default_code,name,standard_price,list_price
SER_PAUN_002,Paumelle Universel Laiton 50n10 133651,8862,14500
SER_PAVB_001,Paumelle de meuble 50MM Vieux Bronze,2057,3990
SER_PAVF_001,Paumelle de meuble 50MM Vieux Fer,2057,3990
SER_PEND_001,Pendant avec Rosace Fer 75mm,5160,9804
SER_PENT_001,Penture Anglaise 10',813,6
SER_PENT_002,Penture Anglaise 12',1179,72
SER_PENT_003,Penture Anglaise 30F 583330,5847,10525
SER_PENT_004,Penture Anglaise 35F 583335,6065,10918
SER_PENT_005,Penture Anglaise 40F 583340,7436,11637
SER_PENT_006,Penture Anglaise 50F 583350,8115,12748
SER_PENT_007,Penture Anglaise,406,8
SER_PENT_008,Penture Anglaise 10 bichromate CIBALOC,1714,4
SER_PENT_009,Penture Anglaise 12 bichromate CIBALOC,2004,3006
SER_PLAQ_001,Plaque De 10Cales Plastique 16X50mm Transparent,748,1421
SER_POBZ_001,Poignée Ensembe Clé L BEZAULT CLARA 579083 France,20020,32924
SER_POBZ_002,Poignée Ensembe Clé I BEZAULT CLARA 579090 France,20020,32924
SER_POBZ_003,Poignée Ensembe Clé Condamnation BEZAULT CLARA 579106 France,23879,39195
SER_POBZ_004,Poignée Ensembe Clé Linox 494 sur rosette 583783,19618,39571
SER_POBZ_005,Poignée Ensembe Clé L MONDIAL 461777 France,8322,12605
SER_POBZ_006,Poignée Ensembe Clé I MONDIAL 461784 France,8322,12605
SER_POBZ_007,Poignée Ensembe Clé Condamnation MONDIAL 461791 France,12342,19120
SER_POBZ_008,Poignée Ensembe Clé L RIV-ANGERS 71525 France,13226,24207
SER_POBZ_009,Poignée Ensembe Clé I RIV-ANGERS 71570 France,13226,26590
SER_POBZ_010,Poignée Ensembe Clé Condamnation RIV-ANGERS 71624 France,15115,40700
SER_POBZ_011,Poignée Jeu Roset L BEZAULT 6420/442127,8724,19629
SER_POBZ_012,Poignée Jeu Roset I BEZAULT 6420/442134,8724,19629
SER_POBZ_013,Poignée Jeu Roset Condamnation BEZAULT 6420/495260,20020,39634
SER_POBZ_014,Poignée Ensembe Clé Condamnation SLIM eal 195,18131,39195
SER_POBZ_015,Poignée Ensembe Clé L SLIM eal 165/629504,16201,27280
SER_POBZ_016,Poignée Ensembe Clé I SLIM eal 165/629511,16201,27280
SER_POBZ_017,Poignée Ensembe Clé I SLIM eal 165/629573,19176,33112
SER_POCA_001,Porte cadenas 100 529242,2801,76
SER_POCA_002,Porte cadenas 120 529244,3085,38
SER_POCA_003,Porte cadenas 140 529246,4150,3
SER_POCA_004,Porte cadenas 2 multicolor -12 pièces/boîte,50,85
SER_POCA_005,Porte cadenas 3 multicolor -12 pièces/boîte,71,19
SER_POCA_006,Porte cadenas 4 multicolor -12 pièces/boîte,132,21
SER_POIG_001,Poignée Coquille 80mm 529896,934,1495
SER_POIG_002,Poignée Coquille 90mm 529897,1514,63
SER_POIG_003,Poignée Coquille 100mm 529898,1712,6
SER_POIG_004,Poignée sans Rosace 1t 45 Fer 135565,5272,10017
SER_POIG_005,Poignée sans Rosace 2t125 135567,6693,12717
SER_POIG_006,Poignée avec Rosace 85mm 138287,17088,32467
SER_POIG_007,Poignée Jeu Roset Clé Argent 6600,20425,32460
SER_POIG_008,Poignée pour Tirroir,418,84
SER_POIG_009,Poignée pour Tirroir,418,84
SER_POIG_010,Poignée Tomb Plat Brun Bronze 140120,8750,16624
SER_POIG_011,Poignée Tomb Plat Bronze 140130,8750,16624
SER_POIG_012,Poignée Portail Zamac epoxy noir 35 à 65mm carré STRAUSS,8795,12401
SER_POIG_013,Poignée Meuble 96mm deco-golf Zamac chromé STRAUSS,9224,13324
SER_POIG_014,Poignée Meuble en S 96mm Zamac chromé,5863,8268
SER_POIG_015,Poignée Meuble moderne 160mm Zamac nickelé STRAUSS,5398,7755
SER_POIG_016,Poignée Meuble creuse 165mm Acier nickelé STRAUSS,3182,4410
SER_POIG_017,Poignée Meuble en fil 8mm Alu epoxy blanc STRAUSS,3682,54111
SER_POIG_018,Poignée Meuble Tombante Zamac Bronze STRAUSS,4004,5767
SER_POIG_019,Poignée Meuble Suva 128mm ZAMAC Chromé satiné brossé STRAUSS,4862,7163
SER_ROUL_001,Roulette de porte D80 14x70 20081V20,21296,29900
SER_ROUL_002,Roulette Manutention Mecaroll Pivotante blocage 100mm 100kg STRAUSS,31853,47283
SER_ROUL_003,Roulette Manutention Mecaroll Fixe 100mm 100kg STRAUSS,14658,20220
SER_ROUL_004,Roulette Manutention Mecaroll Pivotante 100mm 100kg STRAUSS,18090,25300
SER_ROUL_005,Roulette Portail gorge triangulaire 80mm 150kg STRAUSS,27063,37954
SER_ROUL_006,Roulette Portail Int gorge triangulaire 80mm 125kg STRAUSS,24274,34876
SER_ROUL_007,Roulette Portail Int gorge triangulaire 100mm 150kg STRAUSS,29565,43410
SER_ROUL_008,Roue à gorge triangulaire 80mm 150kg STRAUSS,19663,27091
SER_ROUL_009,Roue à gorge triangulaire 100mm 200kg STRAUSS,24882,35547
SER_SEAG_001,Serrure de tiroir D20MM AGA AGA161 -boîte de 12 pcs,1066,1708
SER_SEAN_001,Serrure Antipanique Ecobar Sans Plaque Revers V achette/911C France,225061,368000
SER_SECA_001,Serrure de cave 120MM 195,2364,3938
SER_SECB_001,Serrure CYCLOP ECLADOR 658,7430,14949
SER_SECB_002,Serrure CIBALOC 253,4778,9253
SER_SECB_003,Serrure avec poignée 470,4298,25
SER_SEEV_001,Serrure de meuble D19MM EVERREIGN 138-22 -boîte de 20 pcs,1053,1854
SER_SEEV_002,Serrure de meuble D19MM EVERREIGN 139-22 -boîte de 20 pcs,1406,2474
SER_SEEV_003,Serrure de meuble EVERREIGN 338,1553,2631
SER_SEFA_001,Serrure de meuble D19MM FARRAH 139PB,2246,4349
SER_SEFO_001,Serrure à fouillot LOGA 188-1,15648,25819
SER_SEFT_001,Serrure à cylindre profilé NEUFCHATEL FTH11465,26174,73
SER_SEFT_002,Serrure 2 tours NEUFCHATEL FTH2565 2 clés,16567,4
SER_SEFT_003,Serrure à cylindre profilé VIMEU FTH11461,26174,73
SER_SEFT_004,Serrure à condamnation VIMEU FTH2161,16567,4
SER_SEFT_005,Serrure à 2 tours VIMEU FTH2561 2 clés,16567,4
SER_SELO_001,Serrure à fouillot LAPAIX 188,12034,23164
SER_SELP_001,Serrure de meuble VACHETTE F236 -bte de 12pces,871,27
SER_SELP_002,Serrure de meuble VACHETTE F4464 -bte de 12pces,1878,4928
SER_SELP_003,Serrure de meuble LAPAIX 1997 -bte de 12pces,2031,3933
SER_SELP_004,Serrure à mortaiser 4 gorges LAPAIX chromé 450,7447,6
SER_SELP_005,Serrure LAPAIX 250,4046,7579
SER_SELP_006,Serrure LAPAIX DL240,3937,7579
SER_SEMB_001,Serrure de meuble 238,1546,4
SER_SEMB_002,Serrure de meuble 303,2082,4008
SER_SEMB_003,Serrure de meuble CIBALOC 1997,2031,3933
SER_SEST_001,Serrure de portail avec canon + 3clés acier STRAUSS,49228,70502
SER_SEST_002,Serrure vitrine cremaillère 140mm acier nickelé STRAUSS,14014,20183
SER_SEST_003,Serrure meuble à patte avec clé en fer brut STRAUSS,5398,7979
SER_SEVH_001,Serrure Applique Multipoint Modulaire Radial Vachette ALN83NT France,293346,799000
SER_SEVH_002,Serrure Applique Multipoint Modulaire Droite Vachette AL884D France,454587,1299235
SER_SEVH_003,Serrure Applique Multipoint Modulaire Gauche Vachette AL8843G France,702289,1229235
SER_SEVH_004,Serrure Applique Multipoint Modulaire Droite Vachette SL8843D France,408182,755137
SER_SEVH_005,Serrure Applique Multipoint Modulaire Gauche Vachette SL8843G France,408182,755137
SER_SEVH_006,Serrure à larder standing VACHETTE D45R50L2,45198,76838
SER_SEVH_007,Serrure à larder monopoint renforcé VACHETTE D451R50N2 -Pack x 2,71676,121850
SER_SEVH_008,Serrure à larder monopoint renforcé VACHETTE D453R50N2 -Pack x 2,47760,81194
SER_TAQU_001,Taquet cremallière 272722,213,98
SER_TAQU_002,Taquet laitonné 544550,167,267
SER_TAQU_003,Taquet nickelé 544540,167,267
SER_TAQU_004,Targette 4 noire,820,11
SER_TAQU_005,Taquet nickelé acier à tige 5mm STRAUSS,128,222
SER_TARG_001,Targette de meuble 1040 LAPAIX TB1040 -boîte de 36 pcs,247,534
SER_TARG_002,Targette de meuble 1050 LAPAIX TB1050 -boîte de 24 pcs,360,694
SER_TARG_003,Targette de meuble 1060 LAPAIX TB1060 -boîte de 24 pcs,430,869
SER_TARG_004,Targette de meuble 1075 LAPAIX TB1075 -boîte de 12 pcs,618,1090
SER_TRIN_001,Tringle Pour cremone 2M00,1169,1870
SER_TRIN_002,Tringle Pour cremone 2M50,1883,2767
SER_TRIN_003,Tringle Pour cremone 1M20,446,670
SER_TRIN_004,Tringle pour rideau de douche Angle 94 TR1418,13334,20000
SER_TRIN_005,Tringle pour rideau de douche Droit 14 TR1416,8333,12500
SER_TRIN_006,Tringle Pour cremone 570000 STRAUSS,16374,23569
SER_VEAL_001,Verrou alouette automatique 40MM verni,10154,2
SER_VEAL_002,Verrou alsace 140MM 563527,11949,21508
SER_VEAL_003,Verrou alsace 120MM 563427,9331,14644
SER_VEAT_001,Serrure vitrine cremaillère 140mm acier nickelé STRAUSS,252,378
SER_VEAT_002,Verrou automatique chrome 30mm chine 528,282,423
SER_VEAX_001,Verrou box AFX 70  CIBALOC AFX70 ,0,987
SER_VEAX_002,Verrou box AFX 80  CIBALOC AFX80 ,749,1124
SER_VEAX_003,Verrou box AFX 100  CIBALOC AFX100 ,873,1310
SER_VEAX_004,Verrou box AFX 120 CIBALOC AFX1200 ,1051,1577
SER_VEBA_001,Verrou à baillonette 300MM BICHRO 566389,7300,13140
SER_VEFX_001,Verrou box BP Zinc FX 08 LAPAIX FX08 ,352,650
SER_VEFX_002,Verrou box BP Zinc FX 10 LAPAIX FX10,428,743
SER_VEFX_003,Verrou box BP Zinc FX 12 LAPAIX FX12,609,1013
SER_VEFX_004,Verrou box BP Zinc FX 14 LAPAIX FX14,812,1351
SER_VEFX_005,Verrou box BP Zinc FX 16 LAPAIX FX16,1015,2038
SER_VELN_001,Verrou haut bas H250 noir 562931,20484,36872
SER_VEPC_001,Verrou porte cadenas CIBALOC XX12,347,521
SER_VEPC_002,Verrou porte cadenas CIBALOC XX14,498,747
SER_VESU_001,Verrou de sureté CYCLOP 136 -Ct de 30pces,7158,12606
SER_VESU_002,Verrou de sureté CIBALOC bronze 9052B -Ct de 30pces,4209,9334
SER_VESU_003,Verrou de sureté CIBALOC gold 9052G -Ct de 30pces,4209,9334
SER_VESU_004,Verrou de sureté CIBALOC bronze 9053BR -Ct de 30pces,4209,9334
SER_VESU_005,Verrou de sureté CIBALOC gold 9053G -Ct de 30pces,4209,9334
SER_VESU_006,Verrou de sureté CIBALOC 9054 -Ct de 30pces,4540,9785
SER_VESU_007,Verrou de sureté CIBALOC 9116 -Ct de 30pces,4729,10263
SER_VESU_008,Verrou de sureté MECO 101 -Ct de 30pces,3689,8014
SER_VESU_009,Verrou de sureté MECO 404 -Ct de 30pces,3263,7139
SER_VESU_010,Verrou de sureté MECO 555 -Ct de 30pces,3027,6595
SER_VESU_011,Verrou de sureté LAPAIX DL136,6635,12772
SER_VESU_012,Verrou de sureté LAPAIX verni DL200,2935,5650
SER_VESU_013,Verrou de sureté LAPAIX verni DL558,4573,8803
SER_VESU_014,Verrou de sureté eclador Vachette 0758 chine - Ct de 30pcs,2980,4470
SER_VEVC_001,Verrou VACHETTE chromé 0458 cyclop 7600F,5185,8569
SER_VEVC_002,Verrou VACHETTE 458 cyclop 7603F,4514,7469
SER_VEVC_003,Verrou VACHETTE 558 cyclop 7640F,5788,9550
SER_VEVH_001,Verrou VACHETTE RF311,19723,33627
SER_VEVH_002,Verrou à bouton VACHETTE 4200,31500,63000
SER_VEVH_003,Verrou VACHETTE 4300,39833,75000
SER_VEVH_004,Verrou droite VACHETTE RF4464d,15254,26007
SER_VEVH_005,Verrou gauche VACHETTE RF4464G,15254,26007
SER_VEVH_006,Verrou droite VACHETTE RF5064d,64376,109761
SER_VEVH_007,Verrou gauche VACHETTE RF5064G,64376,109761
SER_VEVH_008,Verrou VACHETTE chromé 7600 cyclop,34746,50355
SER_VEVH_009,Verrou VACHETTE 7603 cyclop,44915,65917
SER_VEVH_010,Verrou à bouton cylindre 40 VACHETTE 7632 eclador,25660,46271
SER_VEVH_011,Verrou à cylindre double 40 VACHETTE vernis 7633 normal,38286,68746
SER_VEVH_012,Verrou à bouton VACHETTE 7640 V136,37966,49255
SER_VEVH_013,Verrou à cylindre 40 VACHETTE 7643 eclador,48983,70475
SER_VEVH_014,Verrou VACHETTE 7743 eclador,305950,566008
SER_VEVH_015,Verrou droite VACHETTE RF29d,30286,51637
SER_VEVH_016,Verrou gauche VACHETTE RF29G,30286,51637
SER_VEWX_001,Verrou à baillonette 08 LAPAIX WX08,371,743
SER_VEWX_002,Verrou à baillonette 10 LAPAIX WX10,535,869
SER_VEWX_003,Verrou à baillonette 12 LAPAIX WX12,535,1133
SER_VEWX_004,Verrou à baillonette 14 LAPAIX WX14,875,1485
SER_VEWX_005,Verrou à baillonette 16 LAPAIX WX16,1064,1639
SER_VEWX_006,Verrou à baillonette 08  CIBALOC WX08,228,342
SER_VEWX_007,Verrou à baillonette 10CIBALOC WX10,279,419
SER_VEWX_008,Verrou à baillonette 12CIBALOC WX12,383,575
SER_VEWX_009,Verrou à baillonette 14 CIBALOC WX14,526,789
SER_VEWX_010,Verrou à baillonette 16 CIBALOC WX16,630,945
SER_VEXX_001,Verrou box PC Zinc XX 08 LAPAIX XX08,445,626
SER_VEXX_002,Verrou box PC Zinc XX 10 LAPAIX XX10,564,876
SER_VEXX_003,Verrou box PC Zinc XX 12 LAPAIX XX12,603,1181
SER_VEXX_004,Verrou box PC Zinc XX 14 LAPAIX XX14,760,1741
SER_VEXX_005,Verrou box PC Zinc XX 16 LAPAIX XX16,1229,2190
SER_VEZX_001,Verrou pistolet bi chromate ZX 08 LAPAIX ZX08,447,680
SER_VEZX_002,Verrou pistolet bi chromate ZX 10 LAPAIX ZX10,579,803
SER_VEZX_003,Verrou pistolet bi chromate ZX 12 LAPAIX ZX12,740,1012
SER_VEZX_004,Verrou pistolet bi chromate ZX 14 LAPAIX ZX14,875,1419
SER_VEZX_005,Verrou pistolet bi chromate ZX 16 LAPAIX ZX16,1147,1971
SER_VEZX_006,Verrou pistolet bi chromate ZX 18 LAPAIX ZX18,1673,2208
SER_VEZX_007,Verrou pistolet bi chromate ZX 14 CIBALOC ZX14,551,827
SID_CORN_001,Cornière 20*20*3 en 5m80 5 28 Kg - barres,10473,13750
SID_CORN_002,Corniere 25x25x3MM 5M80 6 72kg - barres,13121,17200
SID_CORN_003,Corniere 30x30x2 5MM 5M80 6 80kg - barres,11417,13353
SID_CORN_004,Corniere 30x30x3MM 5M80 8 12kg - barres,18060,19750
SID_CORN_005,Cornière 35*35*3 en 5m80 / 9.28kg,15581,25000
SID_CORN_006,Corniere 40x40x3MM 5M80 11 04kg - barres,21919,27000
SID_CORN_007,Corniere 40x40x4MM 5M80 14 52kg - barres,32284,546
SID_CORN_008,Corniere 45x45x4MM 6M00 16 44kg - barres,36968,63300
SID_CORN_009,Corniere 50x50x5MM 5M80 22 62kg - barres,50320,71000
SID_CORN_010,Corniere 60x60x6MM 5M80 32 52kg - barres,50462,127700
SID_CORN_011,Corniere 80x80x8MM 6M00 57 96kg - barres,117674,270800
SID_CORN_012,Corniere 100x100x10MM 6M00 90 60kg - barres,138564,458700
SID_CORN_013,Cornière 70*70*7 en 6m00 / 44 28 Kg,90146,209000
SID_FB05_001,Fer rond crenele 8 5M80 2 29kg - barres,3822,6089
SID_FB05_002,Fer rond crenele 12 5M80 5 17kg - barres,8445,14361
SID_FB12_001,Fer à Béton 12M * 06 / 2 60 Kg - Qualité Afrique du Sud ,5248,1
SID_FB12_002,Fer à Béton 12M * 08 / 4 60 Kg - Qualité Afrique du Sud ,9293,11500
SID_FB12_003,Fer à Béton 12M * 10 / 7 32 Kg - Qualité Afrique du Sud ,12151,17800
SID_FB12_004,Fer à Béton 12M * 12 / 10 50 Kg - Qualité Afrique du Sud ,17037,25850
SID_FB12_005,Fer à Béton 12M * 14 / 14 28 Kg - Qualité Afrique du Sud ,23183,49500
SID_FB12_006,Fer à Béton 12M * 16 / 18 64 Kg - Qualité Afrique du Sud ,30293,67600
SID_FB12_007,Fer à Béton 12M * 20 / 29 15 Kg - Qualité Afrique du Sud ,46521,112200
SID_FB12_008,Fer à Béton 12M * 25 / 45 43 Kg - Qualité Afrique du Sud ,67980,178300
SID_FB12_009,Fer à Béton 12M * 32 / 74 46 Kg - Qualité Afrique du Sud ,233000,286800
SID_FB12_011,Fer à Béton 11M80 * 06 / 2 60 Kg - Turquie ,4699,6860
SID_FB12_012,Fer à Béton 11M80 * 08 / 4 60 Kg - Turquie ,9471,11320
SID_FB12_013,Fer à Béton 11M80 * 10 / 7 32 Kg - Turquie,15008,17540
SID_FB12_014,Fer à Béton 11M80 * 12 / 10 50 Kg - Turquie ,21640,25330
SID_FB12_015,Fer à Béton 11M80 * 14 / 14 28 Kg - Turquie ,29379,48500
SID_FB12_016,Fer à Béton 11M80 * 16 / 18 64 Kg - Turquie ,36482,66250
SID_FCAR_001,Fer Carré 08*08 en 5m80 / 3 01 Kg,5595,10500
SID_FCAR_002,Fer carre 10x10MM 6M00 4 71kg - barres,10872,17800
SID_FCAR_003,Fer carre 12x12MM 6M00 6 78kg - barres,10138,25700
SID_FILR_001,Fil recuit 5kg - rouleau de 05kg,11221,14575
SID_FILR_002,Fil recuit 10kg - rouleau de 10kg,24220,29150
SID_FILR_003,Fil recuit 25kg - rouleau de 25kg,51595,482
SID_FL06_001,Fer rond lisse 8 6M00 2 23kg - barres,6648,13200
SID_FL06_002,Fer rond lisse 10 6M00 3 65kg - barres,10767,19600
SID_FL06_003,Fer rond lisse 12 6M00 5 30kg - barres,15243,28100
SID_FL06_004,Fer rond lisse 16 6M00 9 43kg - barres,27217,50400
SID_FL06_005,Fer rond lisse 14 6M00 7kg  – barres,0,0
SID_FL06_006,Fer rond lisse 20 6M00 14 33kg  – barres,0,0
SID_FL06_007,Fer rond lisse 25 6M00 22 35kg  – barres,0,0
SID_FL06_008,Fer rond lisse 30 6M00 32 18kg – barres,0,0
SID_FLO6_005,Xxxxxxx,0,0
SID_FLO6_006,Xxxxxxxxxxxx,0,0
SID_FLO6_007,Xxxxxxxxxxxxxxx,0,0
SID_FLO6_008,Xxxxxxxxxxxxxx,0,0
SID_FPLA_001,Fer plat 14*3MM 6M00 1 98kg - barres,2979,5200
SID_FPLA_002,Fer plat 16*3MM 6M00 2 28kg - barres,4055,6150
SID_FPLA_003,Fer plat 20*3MM 6M00 2 82kg - barres,5891,8150
SID_FPLA_004,Fer plat 20*4MM 6M00 3 78kg - barres,7003,10350
SID_FPLA_005,Fer plat 20*5MM 6M00 4 68kg - barres,9255,16900
SID_FPLA_006,Fer plat 25*3MM 6M00 3 54kg - barres,7378,9650
SID_FPLA_007,Fer plat 30*3MM 6M00 4 26kg - barres,8417,11500
SID_FPLA_008,Fer plat 30*4MM 6M00 5 64kg - barres,10841,15250
SID_FPLA_009,Fer plat 30*5MM 6M00 7 08kg - barres,11392,26300
SID_FPLA_010,Fer plat 40*4MM 6M00 7 50kg - barres,15103,20600
SID_FPLA_011,Fer plat 40*8MM 6M00 15 06kg - barres,26794,66500
SID_FPLA_012,Fer plat 50*5MM 6M00 11 76kg - barres,23332,71000
SID_FPLA_013,Fer plat 25*4MM 6M00 4 68kg - barres,8539,12900
SID_FPLA_014,Fer plat 60*6MM 6M00 16 92kg - barres,29887,71600
SID_FPLA_015,Fer plat 80*8MM 6M00 30 12kg - barres,53367,93170
SID_FPLA_016,Fer plat 100*10 en 6M00 / 47 10 Kg,110056,198100
SID_FT05_001,Fer T 20*20*3MM 6M00 5 98kg - barres,12715,25667
SID_FT05_002,Fer T 30*30*3MM 6M00 6 66kg - barres,13788,33558
SID_FT05_003,Fer T 40*40*4MM 6M00 14 26kg - barres,29449,53348
SID_FT05_004,Fer T 50*50*6MM 6M00 21 32kg - barres,46050,192661
SID_FUAC_001,Fer uac 30x3x1 5MM 5M80 - barres,12326,51100
SID_FUAC_002,Fer uac 40x3 5x2MM 5M80 - barres,22850,77200
SID_FUAC_003,Fer uac 50x3 5x5MM 5M80 - barres,39244,110200
SID_FUAC_004,Fer uac 60x3 5x5 5MM 5M80 - barres,56504,159000
SID_GABI_001,Gabion 2x1Mx0 5MM - unite,64166,104000
SID_GABI_002,Gabion 2x1Mx1MM - unite,77500,144500
SID_P080_001,Panne C à levres 80x40x1.7x2.0MM 11M80 25kg74 - barres,0,144800
SID_P100_001,Panne C à levres 100x50x15x1.5MM 11M80 33kg - barres,101908,155900
SID_P100_002,Panne C à levres 100x50x20x1 5MM 11M80 29kg - barres,93239,153100
SID_P100_003,Panne C à levres 100x50x20x2MM 11M80 39kg - barres,98631,163100
SID_P100_004,Panne C à levres 100x62x15x2MM 11M80 39kg - barres,114322,167200
SID_P120_001,Panne C à levres 120x62x20x2MM 11M80 49kg - barres,147147,229700
SID_P120_002,Panne C à levres 120x62x15x2MM 11M80 44kg - barres,130838,224900
SID_P125_001,Panne C à levres 125x50x20x2MM 11M80 44kg - barres,138002,192800
SID_P125_002,Panne C à levres 125x65x20x2MM 11M80 53kg - barres,156718,237200
SID_P150_001,Panne C à levres 150x50x15x2MM 11M80 47kg – barres,114241,232900
SID_P150_002,Panne C à levres 150x65x20x2MM 11M80 57kg - barres,170453,257900
SID_P150_003,Panne C à levres 150x50x20x2MM 11M80 - barres,0,0
SID_PIPE_001,Poutrelle IPE 80 11M80 70 8kg - barres,127306,290000
SID_PIPE_002,Poutrelle IPE 100 12M00 99 66kg - barres,212571,368400
SID_PIPE_003,Poutrelle IPE 120 12M00 124 80kg - barres,322597,481000
SID_PIPE_004,Poutrelle IPE 140 12M00 154 80kg - barres,242277,646800
SID_PIPE_005,Poutrelle IPE 160 12M00 189 57kg - barres,333671,792600
SID_PIPE_006,Poutrelle IPE 180 12M00 225 58kg - barres,351436,942300
SID_PIPE_007,Poutrelle IPE 200 12M00 268 75kg - barres,639510,1115600
SID_PIPE_008,Poutrelle IPE 240 11M80 362 26kg - barres,1183905,2353300
SID_PIPE_009,Poutrelle IPE 270 11M80 425 98kg - barres,1439237,3401600
SID_PIPE_010,Poutrelle IPE 300 11M80 497 96kg - barres,1250210,3974600
SID_PIPE_011,Poutrelle IPE 360 11M80 637 78kg - barres,2417215,5434000
SID_PIPN_001,Poutrelle IPN 80 11M80 70 21kg - barres,122930,397500
SID_PIPN_002,Poutrelle IPN 100 11M80 98 18kg - barres,337333,571750
SID_PIPN_003,Poutrelle IPN 120 11M80 134 40kg - barres,265097,769300
SID_PIPN_004,Poutrelle IPN 140 11M80 174 64kg - barres,314465,1043000
SID_PIPN_005,Poutrelle IPN 200 11M80 309 16kg - barres,974395,1903500
SID_PUPN_001,Poutrelles UPN 80 11M80 101 95kg - barres,209042,662
SID_PUPN_002,Poutrelles UPN 100 11M80 125 08kg - barres,256342,498100
SID_PUPN_003,Poutrelles UPN 120 11M80 158 12kg - barres,389128,632600
SID_PUPN_004,Poutrelles UPN 140 12M00 192kg - barres,364568,798300
SID_PUPN_005,Poutrelles UPN 160 11M80 221 84kg - barres,545596,397
SID_PUPN_006,Poutrelles UPN 180 12M00 264kg - barres,420620,1163000
SID_PUPN_007,Poutrelles UPN 200 11M80 298 54kg - barres,598302,1574900
SID_PUPN_008,Poutrelles UPN 220 11M80 346 92kg - barres,1156147,2255000
SID_TCAR_001,Tube carre 16x16x0 9MM 5M80 2 60kg - barres,4766,6200
SID_TCAR_002,Tube carre 16x16x1 2MM 5M80 3 50kg - barres,4658,13200
SID_TCAR_003,Tube carre 20x20x0 9MM 5M80 3 25kg - barres,5474,8300
SID_TCAR_004,Tube carre 20x20x1 2MM 5M80 4 35kg - barres,9694,17160
SID_TCAR_005,Tube carre 25x25x0 9MM 5M80 4 10kg - barres,8327,11250
SID_TCAR_006,Tube carre 25x25x1 2MM 5M80 5 45kg - barres,10808,19000
SID_TCAR_007,Tube carre 30x30x0 9MM 5M80 4 90kg - barres,9954,12350
SID_TCAR_008,Tube carre 30x30x1 2MM 5M80 6 50kg - barres,11216,24100
SID_TCAR_009,Tube carre 40x40x0 9MM 5M80 5 75kg - barres,12944,22800
SID_TCAR_010,Tube carre 40x40x1 2MM 5M80 8 70kg - barres,17809,32100
SID_TPAL_001,Tole plane alu 0 8MM 2Mx1M 4.32kg - feuilles,27265,46150
SID_TPAL_002,Tole plane alu 1MM 2Mx1M 5.40kg - feuilles,34082,55000
SID_TPAL_003,Tole plane alu 1 2MM 2Mx1M 6.48kg - feuilles,40922,69000
SID_TPAL_004,Tole plane alu 1 5MM 2Mx1M 8.10kg - feuilles,51143,85000
SID_TPAL_005,Tole plane alu 2MM 2Mx1M 10.80kg - feuilles,68163,111600
SID_TPGL_001,Tole plane galva 0 8MM 2Mx1M 12 80kg - feuilles,29854,48000
SID_TPGL_002,Tôle Plane Galva 1mm,32666,55000
SID_TPGL_003,Tôle Plane Galva 1.2mm,41853,58000
SID_TPGL_004,Tôle Plane Galva 1.5mm,53054,133000
SID_TPGL_005,Tôle Plane Galva 2.0mm,71162,215000
SID_TPGL_006,Tole Plane Galva 2.5mm,88945,251000
SID_TPNF_001,Tole plane noir pour fabrication fut 0 9MM 1320x660MM - feuilles,14191,7448
SID_TPNF_002,Tole plane noir pour fabrication fut 0 9MM 1798x914MM - feuilles,27439,21840
SID_TPNL_001,Tole plane larmé 4 5MM 2Mx1M 79kg - feuilles,177493,467000
SID_TPNL_002,Tole plane larmé 5/7MM 2Mx1M 89 75kg - feuilles,165099,467000
SID_TPNO_001,Tole plane noir 0 8MM 2Mx1M 12 56kg - feuilles,32921,38000
SID_TPNO_002,Tole plane noir 1MM 2Mx1M 15 70kg - feuilles,33155,46500
SID_TPNO_003,Toles commerciales 12/10MM 2Mx1M 18 84kg - feuilles,41853,56000
SID_TPNO_004,Toles commerciales 15/10MM 2Mx1M 23 55kg - feuilles,48839,70000
SID_TPNO_005,Tole plane noir 2MM 2Mx1M 31 40kg - feuilles,70518,84000
SID_TPNO_006,Tole plane noir 3MM 2Mx1M 47 10kg - feuilles,105780,135000
SID_TPNO_007,Tole plane noir 4MM 2Mx1M 62 80kg - feuilles,149167,190000
SID_TPNO_008,Tole plane noir 5MM 2Mx1M 78 60kg - feuilles,149094,302000
SID_TPNO_009,Tole plane noir 6MM 2Mx1M 94 20kg - feuilles,211556,365500
SID_TPNO_010,Tole plane noir 8MM 2Mx1M 125 6kg - feuilles,238243,666
SID_TPNO_011,Tole plane noir 10MM 2Mx1M 157kg - feuilles,297804,6
SID_TPNO_012,Tole plane noir 12MM 2Mx1M 188 4kg - feuilles,428104,861800
SID_TPNO_013,Tole plane noir 15MM 2Mx1M 236kg - feuilles,583660,1140200
SID_TPNO_014,Tole plane noir 20MM 2Mx1M 314kg - feuilles,782424,1609000
SID_TPNO_015,Tole plane noir 30MM 2Mx1M 472kg - feuilles,1069008,2400000
SID_TPNO_016,Tole plane noir 80MM 2Mx1M 1256kg - feuilles,2380950,7750000
SID_TPNO_017,Tole plane noire 0.6MM 2Mx1M 9 42kg - feuilles,19861,36900
SID_TPNO_018,Tole plane noire 25MM 2Mx1M 392 50kg - feuilles,0,0
SID_TREC_001,Tube rectangle 30x20x0 9MM 5M80 4 10kg - barres,7580,12000
SID_TREC_002,Tube rectangle 30x20x1 2MM 5M80 5 45kg - barres,11231,22600
SID_TREC_003,Tube rectangle 40x20x0 9MM 5M80 4 90kg - barres,8478,14700
